soma_center_1,soma_center_2,soma_angle,soma_polar_angle,axon_bias_1,axon_bias_2,bias_angle,pc_ratio,center_bias_angle,labels
341,686,0.97800142766607,0.558681242274517+0.829382462758046i,-0.633129172894624,0.774046155232212,-50,0.861671366184491,73.2460122568773,SSp-tr
313,695,1.14712740491738,0.411107753106818+0.911586756889032i,-0.714786927592642,0.699342296835156,-43,1.00933121212885,69.9001809614078,SSp-tr
350,673,0.890494737529378,0.629027503003773+0.777383046165041i,0.295933077229391,0.955208675526737,74,0.279031744032113,21.7649126660715,SSp-tr
362,678,0.856146031151056,0.655353317218009+0.755322467302113i,-0.321378441685548,0.946950842029178,-70,2.00634617922947,59.6927534603718,SSp-tr
422,685,0.676792922927639,0.779585304186869+0.626296058981586i,-0.600402512795739,0.799697957124165,-52,0.204329705604956,88.1213528557116,SSp-tr
367,684,0.856973796586072,0.65472786293609+0.755864687292071i,0.653622685657067,0.756820576355085,50,0.0262405973866862,0.0837212921375796,SSp-tr
382,604,0.422251153451272,0.912168696110691+0.409814921441035i,0.918061326882311,-0.396438393805507,-22,0.553410711265928,47.5489222255199,SSp-ll
384,536,-0.0428309326687273,0.99908289581767-0.0428178383921858i,-0.0860437033441896,0.996291363565306,-84,1.51168733037582,97.3900762380686,SSp-ll
381,588,0.323938734711642,0.947989064020021+0.318302897408182i,-0.751487726417327,0.659747070508174,-40,0.187019185779252,120.159091875955,SSp-ll
389,637,0.580002774207681,0.836461129579753+0.548026257310873i,0.93198438168745,0.362498430742342,22,0.251122087635543,11.9779983562001,SSp-ll
380,546,0.0294032882040051,0.999567754464353+0.0293990516018927i,0.752134021702842,0.659010177005719,42,0.172163305106903,39.5397425696496,SSp-ll
412,586,0.256151382565603,0.967372223380245+0.253359391837683i,-0.0748836174692215,-0.997192280272327,87,0.74868826229961,108.970928409748,SSp-ll
381,574,0.229462667006173,0.973788754282965+0.227454307569744i,-0.445182991390141,0.895439615036618,-63,0.22994735110733,103.287804719888,SSp-ll
399,623,0.481548509986558,0.886278789945259+0.463152141842361i,-0.354886418907787,0.934909423246342,-68,1.26130548741987,83.1957861672949,SSp-ll
385,651,0.658090421526594,0.7911615851791+0.61160718286895i,-0.554152461308132,0.832415190650759,-55,0.825840873079269,85.9465545540438,SSp-ll
411,614,0.407057847879434,0.918289620989376+0.395909297672066i,-0.298445569705491,0.954426656125637,-72,0.855209624930945,84.0415676370421,SSp-ll
411,579,0.218034830549931,0.976324422838784+0.216311399072066i,0.76931151609613,0.638873846077513,41,0.350303560380958,27.2154206277289,SSp-ll
366,615,0.539213228238052,0.858112923537097+0.513461011624657i,-0.219441858628042,0.975625579144925,-76,0.699155362265246,71.7816105558011,SSp-ll
375,646,0.671006132324789,0.783196475179278+0.621774300905686i,0.936738685187394,0.350029478292032,21,0.66578128919901,17.9567012607862,SSp-ll
409,626,0.470893858980703,0.891163115601492+0.453683040669851i,-0.859898685840947,0.510464739319977,-30,1.2062089293172,122.324978528298,SSp-ll
396,583,0.263466541034917,0.965492993133661+0.260429031042632i,0.837463213369156,0.54649370193389,34,0.328578126834972,18.0312763657358,SSp-ll
356,633,0.682316554874748,0.776114000116266+0.630592625094466i,-0.915165263778993,-0.403078826003458,25,2.40249794291651,164.676933510266,SSp-ul
339,514,-0.286621242225453,0.959204567325331-0.282712925106413i,0.41949216177658,0.907758958208627,66,1.15581825825339,81.619657803586,SSp-ul
286,484,-0.94405342558385,0.586509812151843-0.809942121543021i,-0.278512945424328,-0.960432475102266,75,0.391045791634783,52.0811957595038,SSp-ul
291,466,-1.0169419343231,0.525969302289147-0.85050355263777i,0.713233341870821,0.700926672372924,46,0.416824450120024,102.767879262917,SSp-ul
322,500,-0.493941368919581,0.880471099922175-0.474099823035017i,-0.91586697749024,-0.401481854562435,25,0.261475995828534,128.028395135393,SSp-ul
346,553,0.107427953604656,0.994235164810302+0.107221439342287i,-0.695669084625155,-0.718362390925917,47,0.151998710402877,140.235726955241,SSp-ul
296,498,-0.702256931509007,0.763386285369115-0.645942241466174i,-0.8141317295383,-0.580680227800962,36,0.221702089543956,104.265241218464,SSp-ul
348,620,0.643501108793284,0.8+0.6i,0.0541014019810601,-0.998535446693648,-86,0.373334744730274,123.768601494203,SSp-ul
335,516,-0.278299659005111,0.961523947640823-0.274721127897378i,0.585951602297258,0.810346049392034,55,2.03529185060378,70.0751510677247,SSp-ul
310,504,-0.522403431716529,0.866622456874169-0.498964444866946i,0.281056527905398,0.959691214986238,75,0.284961767896892,103.608240131282,SSp-ul
309,598,0.711154711745867,0.75760869046168+0.652709025628525i,0.136838472228693,0.990593373952257,83,0.428014965554439,41.3888931424775,SSp-ul
329,501,-0.449430557471317,0.900694644221282-0.43445271074203i,-0.487844023235951,-0.872930815696732,62,0.861321100884312,93.4484995877732,SSp-ul
363,529,-0.108812204817245,0.994085790897867-0.108597607409011i,-0.98527320179697,0.17098747854959,-9,0.640375550696945,176.389241996993,SSp-ul
341,563,0.213204519389454,0.977357880408164+0.211592943181149i,-0.397679053674829,0.917524588372591,-66,0.791644390163138,101.217445737291,SSp-ul
333,563,0.231716841190451,0.973273559032993+0.22964881729992i,0.999937828164911,0.0111507759747928,2,1.09567249933175,12.6374913999642,SSp-ul
311,566,0.343969119723361,0.941423592781909+0.337226361593519i,0.9102983252215,-0.413952846467968,-23,0.401728676519137,44.16136837653,SSp-ul
315,592,0.613556145511917,0.817605639393119+0.575778619290929i,-0.938980614095404,-0.343970066071188,21,0.640950359726546,164.964759819562,SSp-ul
337,581,0.397079445224982,0.922194381828531+0.386726676250674i,-0.770523917877207,-0.637411085547749,41,0.15969096902771,163.151935899469,SSp-ul
337,619,0.691556950768112,0.770254023555834+0.637737202298916i,0.658475377795862,-0.752602270018233,-48,1.82693567783677,88.4395947360338,SSp-ul
305,468,-0.881398453766934,0.636072678831856-0.771629151369793i,0.221829162702579,0.975085546285387,78,0.829518154031172,127.683920200762,SSp-ul
347,517,-0.238113782410011,0.971784605540551-0.235870049888483i,-0.350184418750852,-0.936680774257766,71,1.23478716373902,96.8556806250302,SSp-ul
356,527,-0.133136327551648,0.991150442477876-0.132743362831858i,-0.311455492818469,0.950260741056477,-71,1.42424198566731,115.775116822029,SSp-ul
347,526,-0.154108116565426,0.988148826849317-0.153498846889214i,0.00256813400253368,-0.999996702338435,-89,0.805377122007891,81.0231119307786,SSp-ul
298,486,-0.803577978470427,0.694135570584232-0.719844295420685i,0.994317138827517,-0.10645857144383,-5,0.365382274199356,39.9304190660629,SSp-ul
339,535,-0.0735512904885398,0.99729632302441-0.0734849922228512i,-0.191068038462181,-0.981576795099708,80,3.06210161196117,96.8009417353696,SSp-ul
335,534,-0.0876866551295005,0.996157987955849-0.0875743286115032i,0.12591457179419,0.992041088166153,84,0.0918415017498895,87.7905010540688,SSp-ul
374,537,-0.038442590021188,0.999261174631314-0.0384331221012044i,-0.917234813078544,0.398346956404549,-22,0.596190044316319,158.727718822695,SSp-ul
362,541,-0.00847437340297062,0.999964092712604-0.00847427197214072i,-0.0600847907799218,0.998193276834168,-86,2.71384121597779,93.9302255321438,SSp-ul
369,525,-0.135170698649009,0.990878342383945-0.134759454564217i,-0.966426990937027,-0.256941376948913,16,1.28335049248557,157.366638091061,SSp-ul
324,549,0.0872777129494614,0.996193717496113+0.0871669502809099i,-0.561717023305826,0.827329429990522,-55,0.539095194864204,119.173980109846,SSp-ul
347,574,0.301225577862386,0.954973588715859+0.296690823678713i,-0.546426852610829,-0.837506832656202,58,0.9800580969664,140.381178066948,SSp-ul
340,661,0.891969605468326,0.627880281947033+0.778309932830177i,-0.843269750190944,0.537490584487675,-32,1.16769872104253,96.3809312567051,SSp-ul
297,512,-0.515072817018782,0.87025685507146-0.49259821985177i,0.720375851432435,0.693583904565983,45,1.88322956935018,73.4259784067811,SSp-ul
305,554,0.194240996181404,0.981194456491118+0.193021860293335i,0.416519802896006,0.909126643430646,66,0.816780636786273,54.2557484786297,SSp-ul
336,566,0.255182390620818,0.967617272396844+0.252421897147003i,-0.681434132106995,-0.731879446083566,48,0.500370414557993,147.576687074219,SSp-ul
323,599,0.625022719421498,0.81094982622436+0.585115697402386i,0.0927628265770316,0.995688233336841,86,0.460459451388065,48.8662655234676,SSp-ul
322,504,-0.453338695854563,0.89898986883727-0.437969423279695i,0.482939661352827,0.875653632147104,62,0.189656512393745,87.096821367673,SSp-ul
274,448,-1.26186558287115,0.304040173793197-0.952659211218683i,-0.699201164690808,0.714924982984241,-45,0.579213964607212,153.337479371715,SSp-m
250,470,-1.48765509490646,0.08304547985374-0.99654575824488i,0.691769608027821,-0.722118279376056,-45,1.67398796567626,39.0067107377336,SSp-m
229,503,-1.93797016061312,-0.358979079308869-0.93334560620306i,0.737299295346401,0.675566243296466,43,0.43520411953608,153.535648722278,SSp-m
176,511,-2.71385774120355,-0.909907665979781-0.414810847726077i,-0.952498131052595,0.304544430816448,-17,1.62043364608752,42.2381631106024,SSp-m
257,504,-1.24117191937415,0.32368767906299-0.946163984953356i,-0.59171524821202,0.806147049261726,-53,0.193131288108179,162.607265244845,SSp-m
231,421,-1.67782379984427,-0.106823258903709-0.994278025180679i,-0.973560630131978,0.228428762324331,-12,0.106639126700967,97.0723615550015,SSp-m
293,446,-1.09885015310942,0.454620573351053-0.890685204932674i,-0.612741020273739,0.790283773130828,-51,1.25760284760943,169.252562353458,SSp-m
290,447,-1.11985989755752,0.43580854827079-0.900039393167936i,-0.871669933272298,0.490093386436776,-28,1.09156632618921,145.183474002668,SSp-m
196,487,-2.28833766733604,-0.657534246575342-0.753424657534247i,-0.981152318638184,0.193235937731354,-10,0.307461210555865,60.0295999371984,SSp-m
197,496,-2.36694676398345,-0.714668765993523-0.699463047568129i,0.95708839398547,0.28979614576166,18,0.528066645553116,152.461811870839,SSp-m
226,400,-1.69688442185949,-0.125754264752633-0.992061421937435i,0.634698481956243,0.772759883147696,52,0.488831668437733,147.826690670402,SSp-m
236,462,-1.67046497928606,-0.0995037190209989-0.995037190209989i,-0.774469629029308,-0.632611091991917,40,0.46188567610294,45.0463788933364,SSp-m
255,410,-1.48765509490646,0.08304547985374-0.99654575824488i,0.633102356170767,0.774068089131068,52,0.677737412035507,135.956976865732,SSp-m
239,485,-1.65829166759729,-0.0873837477148442-0.996174723949222i,0.601974448060663,0.79851534980992,54,1.18543811443346,148.001675418668,SSp-m
201,491,-2.27129269674262,-0.644597252536441-0.764522322775779i,-0.895901020805439,-0.444253712330884,27,0.602315045390072,23.4889130585583,SSp-m
195,493,-2.35619449019234,-0.707106781186547-0.707106781186548i,-0.911464569162783,-0.411378583741183,25,0.31491025192975,20.7085352612593,SSp-m
248,457,-1.52377219495215,0.0470068032581242-0.998894569235138i,-0.422778828623532,-0.90623289615182,66,1.31927008332932,27.7044355706269,SSp-m
231,461,-1.72993305259359,-0.158465899510204-0.987364450794347i,-0.556243376746382,0.831019437694319,-55,0.269532715270902,137.085738994808,SSp-m
253,487,-1.40859749333151,0.161488568110541-0.98687458289775i,0.682146535423129,0.73121549779133,48,0.998748571900995,127.69508193588,SSp-m
201,501,-2.37999951637741,-0.723737544966637-0.69007533357284i,0.170390919728977,-0.985376544511748,-79,0.393081322522421,56.1744762576,SSp-m
205,529,-2.81984209919315,-0.948683298050514-0.316227766016838i,0.833171906656515,-0.553014081157386,-33,0.126963521227546,127.991012904236,SSp-m
271,438,-1.3167885636683,0.251285133416822-0.967913106494426i,-0.936076371042639,-0.351796855551102,22,0.774569883807916,83.956314516304,SSp-m
197,455,-2.06610755787132,-0.475305501868389-0.879820822607444i,-0.997020057303875,-0.0771427594384382,5,0.230157619399711,57.1964067343782,SSp-m
204,482,-2.15879893034246,-0.554700196225229-0.832050294337844i,0.972810955804916,-0.231600613699372,-12,0.0787364433387987,110.298742629494,SSp-m
192,485,-2.31035506431123,-0.673961987522215-0.738766024783967i,-0.107521274463346,0.994202783911702,-83,0.462507042952108,131.453958116788,SSp-m
278,493,-0.96419121820037,0.570081548206294-0.821588113591424i,-0.9964272228818,0.0844558434927036,-4,1.06138276438975,129.600647035156,SSp-m
279,459,-1.17173537821876,0.388553247099925-0.921426271694108i,0.96570855718971,0.25962854729511,16,0.683829742685495,82.1835144819879,SSp-m
181,446,-2.15155268036257,-0.548656441486822-0.836047910837063i,0.996683988340819,0.081369695741339,6,0.160837622293774,127.94218821311,SSp-m
255,397,-1.49507928745454,0.0756447115614352-0.997134834218917i,0.0598142401490973,0.998209525438114,88,0.27797897598488,172.232582846686,SSp-m
249,418,-1.53049557849112,0.0402898401108121-0.999188034748137i,-0.435368908728756,-0.900252138743548,65,0.137115132602239,28.1178332233816,SSp-m
251,443,-1.50020673697602,0.070530981060383-0.997509589282559i,-0.90772704154032,-0.419561220868253,26,0.786616019371819,69.2375969425187,SSp-m
244,448,-1.5707963267949,6.12323399573677e-17-1i,0.865518589341139,-0.500876802721911,-29,0.357265476427132,59.9419742249267,SSp-m
287,447,-1.14575613392224,0.412357398674147-0.911022159861488i,-0.980672905084552,-0.195654422983546,12,0.791339485244251,103.070053485227,SSp-m
300,467,-0.929431966886443,0.598289232484683-0.8012802220777i,0.827352634638668,0.561682844634278,35,1.12968717788299,87.4247867818506,SSp-m
270,470,-1.22425746236095,0.339644463777557-0.940553899691695i,0.698762039238517,0.715354186762913,47,0.520682537702931,115.817019204537,SSp-m
256,480,-1.37961186719788,0.190021906565861-0.981779850590281i,-0.422897673848994,-0.906177442586776,66,0.805221409332204,35.9717280391342,SSp-m
250,507,-1.40101805282656,0.168963815110846-0.985622254813267i,0.872704375129926,0.488248987330322,30,0.849742919763688,109.497978877363,SSp-m
252,513,-1.3016288340092,0.265928998125813-0.963992618206074i,-0.918968588248447,-0.394330741653064,24,2.62985278372005,82.1979206483035,SSp-m
214,530,-2.76108627647743,-0.928476690885259-0.371390676354104i,-0.614326699907616,0.789051776362374,-51,1.38732216083798,73.898396103353,SSp-m
226,534,-2.72336832401056,-0.913811548620257-0.406138466053448i,-0.479440717744202,0.877574269317945,-60,3.89222857769933,85.3136081947357,SSp-m
262,523,-0.812418612584713,0.687744647910783-0.725952683905827i,0.906820382787228,0.42151725155873,26,0.973874453807178,71.4785727353512,SSp-m
195,524,-2.78954833927438,-0.938669759516728-0.344817462679614i,-0.994811288331753,0.101737410069835,-5,0.25667251470262,26.0098804804841,SSp-m
193,535,-3.00519004918885,-0.990711579604409-0.135980020730017i,-0.8359225218044,0.548847462907657,-32,0.546463664213377,41.1032735348444,SSp-m
195,516,-2.65375621493015,-0.883349020694929-0.468715806899351i,0.257975495792848,-0.96615145995358,-74,0.679058208908026,76.9990000416408,SSp-m
243,412,-1.57848848277055,-0.00769208011933942-0.999970415514098i,-0.985525907044621,-0.169524884733414,11,0.662457309121259,79.7990759185198,SSp-m
260,433,-1.42504820008646,0.145232665002071-0.98939753032661i,-0.0832109818377481,0.996531952574325,-84,0.237133092450543,176.422404658078,SSp-m
244,443,-1.5707963267949,6.12323399573677e-17-1i,-0.956915937895812,0.290365093978216,-16,0.132991768765618,106.879814926736,SSp-m
255,418,-1.48231825431392,0.0883626778199697-0.996088368152386i,-0.334562164425022,-0.942373682853699,71,0.734763094111631,24.6153357283967,SSp-m
276,460,-1.19872856793678,0.363542485652706-0.93157761948506i,0.778220687364338,0.627990893053536,40,0.571939294611199,107.584137050896,SSp-m
257,458,-1.41725254425534,0.152941176470588-0.988235294117647i,-0.647731520734768,-0.761868674409589,51,0.614074222161698,49.1681965164857,SSp-m
281,473,-1.07858505995533,0.472575809363357-0.881290022866802i,0.822945671436873,0.568120076976086,36,0.74156927186761,96.4176085537122,SSp-m
285,459,-1.11197959808807,0.442887523222738-0.896577181158225i,0.810356662901214,0.585936923987223,37,0.538319773471148,99.5809448804359,SSp-m
224,451,-1.78713698816819,-0.214657030690331-0.976689489641007i,0.829170078358593,-0.558996405314744,-33,0.294647032265677,68.4089859714041,SSp-m
