soma_center_1,soma_center_2,soma_angle,soma_polar_angle,axon_bias_1,axon_bias_2,bias_angle,pc_ratio,center_bias_angle,labels
251,495,-1.42294696153614,0.147311303088781-0.989090177881817i,0.474804976419456,0.880091037545162,63,0.920012926339941,143.18220254365,SSp-m
220,503,-2.12245130932344,-0.524097425664335-0.851658316704544i,-0.99315469204357,-0.116806496702202,8,0.170015984426822,51.6846657515128,SSp-m
222,431,-1.76645878612695,-0.194416396581318-0.980919091842103i,0.387472777832774,0.921881145505511,68,1.23343194938239,168.413293750762,SSp-m
237,417,-1.62673789802846,-0.0559123979861758-0.998435678324566i,0.960971208092637,0.276648399989912,17,0.953807613137362,109.265488084867,SSp-m
250,420,-1.52165559237888,0.0491209591997935-0.998792837062467i,0.800785689163167,0.598950982995664,38,0.429866015710406,123.97924753871,SSp-m
242,424,-1.5877438566013,-0.0169467185432877-0.999856394053973i,-0.645087537445125,0.764108676192715,-49,0.650416845383638,138.856739025845,SSp-m
204,471,-2.08385423620394,-0.490843733940776-0.871247627744878i,-0.257669995741731,0.966232980856303,-74,1.46190776178004,135.672094412063,SSp-m
229,438,-1.71403927560658,-0.142753595036809-0.989758258921878i,-0.509169288054336,0.860666390712592,-58,0.385933247532248,141.184271321911,SSp-m
223,435,-1.76459477985723,-0.192587620551195-0.981279780903708i,-0.872044813800996,-0.489426033965078,30,0.971868157592407,49.5933031302077,SSp-m
219,449,-1.83340540481194,-0.259601060869172-0.965715946433319i,0.883213367848569,-0.468971371038349,-27,0.317869777266973,77.0788451317026,SSp-m
253,446,-1.47731954563631,0.0933407086930583-0.995634226059288i,-0.936372536062764,-0.351007797217365,22,0.824807034040178,74.8068561604456,SSp-m
230,447,-1.71711161479993,-0.145793789599497-0.989315000853731i,-0.266835981540646,0.96374195662285,-74,0.427747456558965,156.14067580921,SSp-m
222,453,-1.81312949344791,-0.239968270756075-0.970780731695031i,-0.394360222557313,0.918955937390116,-66,0.35641938464771,142.889253558612,SSp-m
195,498,-2.40990621949558,-0.744048711529002-0.66812537361788i,-0.842811121258483,-0.538209451684953,34,0.249065799622166,9.36071314657155,SSp-m
284,511,-0.659310068332858,0.790415052175244-0.612571665435814i,-0.012690944069461,0.999919466726509,-88,1.51798401190861,128.502841359389,SSp-m
200,514,-2.57486343606629,-0.843661487732107-0.536875492193159i,-0.563791884168882,-0.825916891306445,57,0.440596395976208,23.2103681248191,SSp-m
282,469,-1.09084581447543,0.461735279654673-0.887017774073451i,0.0734581522448834,-0.997298300343868,-85,0.726685727928451,23.2865021932775,SSp-m
220,480,-1.94012998446852,-0.360994102557712-0.93256809827409i,0.789930126119601,0.613196865491557,39,0.183036357795302,148.982277665314,SSp-m
185,535,-3.0235006251707,-0.993035236117013-0.11781773987829i,-0.443364698465154,0.896341310079427,-63,1.94717976905952,70.4474147949688,SSp-m
243,519,-1.61424722218643,-0.0434372242763069-0.99905615835506i,0.221649410158551,0.975126422048119,78,0.162663062982155,169.683623645069,SSp-m
217,468,-1.92065192865199,-0.342762160205844-0.939422216860461i,0.916351912028558,0.400373792001431,25,1.24956884979833,133.646797524228,SSp-m
173,510,-2.71815324743007,-0.91168108856921-0.410898518791757i,-0.994549228020209,0.104268082577583,-5,1.78580264091707,30.2462901676384,SSp-m
160,555,2.98804887105024,-0.988235294117647+0.152941176470588i,-0.451942336480453,0.892047153740534,-62,0.23054512638869,54.3342185957765,SSp-n
140,596,2.66267905504221,-0.88749607680174+0.460815270647057i,0.966934733650834,0.255023961344011,16,0.590580528954108,137.78526707456,SSp-n
209,580,2.31512171160189,-0.67747575475179+0.735545105159087i,0.0394033760123211,-0.999223385414309,-87,0.192426066682687,139.611528632363,SSp-n
186,583,2.5262531117844,-0.816577498283946+0.577235817752444i,-0.997409371031574,0.0719343212826821,-3,0.878492595225246,31.1312628881447,SSp-n
164,602,2.49809154479651,-0.8+0.6i,0.995432130012336,0.0954718520774815,6,1.49346248540557,137.651623965809,SSp-n
190,545,3.08609414834408,-0.998460353205412+0.0554700196225231i,0.541129960364637,-0.840938978758725,-56,0.630099325910393,125.940423437121,SSp-n
212,525,-2.65325870253339,-0.883115719457411-0.469155225961749i,0.983355554659957,-0.181691642954234,-9,1.57936402344401,141.552216862815,SSp-n
147,536,-3.07981569202944,-0.998092410301963-0.0617376748640391i,-0.3214952816268,-0.946911180571707,72,0.0935820028709251,67.7070635265465,SSp-n
247,573,1.47432255161231,0.0963241948601903+0.9953500135553i,-0.988973171111417,0.148094789988803,-8,0.740454255676227,87.0110071943996,SSp-n
201,597,2.23435205317243,-0.615921966397541+0.787807166322436i,-0.32599824856561,0.945370372886814,-70,0.172713897418111,18.9928780516194,SSp-n
249,593,1.47306941943618,0.0975714240313705+0.99522852511998i,-0.426271249079498,-0.904595391436528,66,0.515382501104767,160.368183440697,SSp-n
229,618,1.76566024648377,-0.19363303189666+0.981074028276412i,-0.985609617356652,0.16903751706078,-9,1.00590650781441,69.1032568327442,SSp-n
201,572,2.53242918792902,-0.820126954301183+0.572181596024081i,-0.830991036782198,0.556285804948901,-33,2.15024165531215,1.10317204369162,SSp-n
193,562,2.76786583362424,-0.930973198487063+0.365087528818456i,-0.975385444682326,0.220506767020566,-12,0.321806661278949,8.67416988110164,SSp-n
235,607,1.70838306326525,-0.137153058475343+0.990549866766363i,0.659193973777211,-0.75197294162477,-48,0.263704535521454,146.644709729244,SSp-n
208,564,2.59304325113927,-0.853281833651959+0.521450009453975i,0.808795736323932,0.588089667401349,37,0.909909554217586,112.548872308882,SSp-n
204,567,2.58299333824623,-0.847998304005088+0.52999894000318i,-0.7522868060604,-0.658835762104216,42,0.247525218192292,73.2165249329793,SSp-n
240,596,1.64473536445284,-0.0738716855153119+0.997267754456709i,0.0566557431489466,-0.998393773402179,-86,0.126979350814326,179.011479295419,SSp-n
240,594,1.64756821806467,-0.0766964988847371+0.997054485501582i,0.673113941893718,0.739538789535952,49,1.15239292738256,46.7065630302694,SSp-n
188,589,2.44335176474663,-0.765974253829985+0.642871248750166i,-0.624257878509131,-0.781218344074996,52,0.644334688817059,91.3785175975712,SSp-n
254,552,0.785398163397448,0.707106781186548+0.707106781186547i,0.880362853238347,0.474300797635885,29,1.04804939223468,16.6861652081736,SSp-n
259,580,1.19483537292359,0.367166534736048+0.930155221331323i,0.0556427413220275,0.998450742569793,88,0.562051698435623,18.3512342664,SSp-n
198,586,2.37841305551906,-0.722641857147699+0.691222645967364i,-0.992619579153188,-0.121269827581915,8,0.271751973082916,50.6923635741955,SSp-n
205,625,2.01005852662298,-0.425271823264023+0.90506567515164i,-0.993137385142597,-0.116953555876365,8,2.47251230780699,71.5484458715993,SSp-n
182,661,2.05110905950964,-0.462056545285723+0.88685046595163i,0.999758074328995,-0.0219952907227691,0,0.303130780654043,118.780231396284,SSp-bfd
203,718,1.79966900016279,-0.226879738845456+0.973922781385371i,-0.995659276785738,-0.0930731140045323,6,0.337011749874206,82.2269877307854,SSp-bfd
226,648,1.73900309865198,-0.167414699655973+0.98588656464073i,-0.8865391978023,0.462653488866186,-27,0.244799429510471,52.8039966064229,SSp-bfd
229,777,1.63453963932758,-0.0637001542253379+0.997969082863627i,0.6488062097241,-0.760953679420401,-49,1.24926744406134,143.200567221669,SSp-bfd
324,701,1.10463616026725,0.44945948128966+0.8933007190632i,0.455199618419645,-0.890389413341494,-62,0.732864455441973,126.213211117351,SSp-bfd
136,639,2.4098016169855,-0.743978819867429+0.668203199325376i,0.810683855911498,-0.585484146467234,-35,0.642446992587139,173.908662223161,SSp-bfd
189,606,2.28070794525842,-0.651766743287986+0.758419483098748i,0.999710817447552,-0.0240474838256963,0,0.736723855929058,132.052891725518,SSp-bfd
181,616,2.27607439714853,-0.648245586072409+0.761431323323147i,-0.999944516313407,-0.0105339591201917,2,0.724560340547191,50.194105747423,SSp-bfd
241,618,1.61024952789194,-0.0394429667135138+0.999221823409015i,0.959728405889824,-0.280929505264536,-15,0.264647174648145,108.576190222621,SSp-bfd
194,643,2.03047570265667,-0.44366078809172+0.896194791945274i,0.0410509687966826,0.999157053701195,89,0.149518821570896,28.6903965291533,SSp-bfd
164,648,2.21730947467213,-0.602406905911872+0.798189150333231i,-0.985740580236065,-0.16827212625942,11,1.17794772482981,62.6448972272039,SSp-bfd
264,622,1.32581766366803,0.242535625036333+0.970142500145332i,0.664601647658981,-0.747197865313444,-47,0.321945164997394,124.31198438856,SSp-bfd
238,649,1.62681243033808,-0.0559868135479192+0.998431508271224i,-0.593276622258527,0.804998664273123,-53,0.280805845816986,33.1803873579637,SSp-bfd
240,665,1.60330519507692,-0.0325031425455816+0.999471633276634i,0.939339817888689,-0.342987910178834,-19,0.607781425148158,111.921639569949,SSp-bfd
257,677,1.47479603642541,0.095852900965303+0.9953955100243i,0.996249021815392,-0.086532574975408,-4,0.778064093339375,89.4637482380423,SSp-bfd
237,693,1.6171207774955,-0.0463078841158938+0.99892721449999i,0.977912855911507,0.209013028883369,13,0.558018382914881,80.5896760185269,SSp-bfd
179,773,1.84508913832508,-0.270866253107604+0.962616991813176i,0.873361286260659,-0.487072955173172,-28,0.228767504675649,134.864196740386,SSp-bfd
176,654,2.11645138132189,-0.518978134241764+0.854787515221729i,-0.999413937807404,-0.0342312856360662,3,0.266032676026184,60.6979597392452,SSp-bfd
242,667,1.58679496167124,-0.0159979523931322+0.999872024570758i,0.314520991101698,0.949250518122801,73,0.0252701281746819,19.248553149935,SSp-bfd
279,720,1.37664399881684,0.192934858785081+0.981211567535555i,-0.921275010647001,0.388911757031552,-22,0.3766167770555,78.2373062954173,SSp-bfd
264,750,1.47493717968488,0.0957124066442579+0.995409029100281i,0.834484073869111,-0.55103205937478,-32,1.14006924276146,117.945520842721,SSp-bfd
188,624,2.1699716497812,-0.563961646157533+0.82580098187353i,-0.999934106107303,-0.0114796970077222,2,0.732790398320543,56.3275354404855,SSp-bfd
224,678,1.71680858450617,-0.145493990494831+0.989359135364853i,0.944551863908831,-0.328362263949976,-18,0.537064861316266,117.535287815598,SSp-bfd
288,701,1.30082287004911,0.266705854978964+0.963777975946711i,0.599091929647648,-0.800680248183417,-52,2.13613489610865,127.726770804924,SSp-bfd
168,615,2.37632599832275,-0.721197663153546+0.692729334344854i,-0.937947760312129,-0.346776583588714,21,0.795966084603618,64.1368323659728,SSp-bfd
239,627,1.62955214951062,-0.0587220219514704+0.998274373174996i,0.712575522056887,-0.701595414298978,-44,0.480877346045046,137.921605536397,SSp-bfd
248,611,1.51289012154679,0.0578738495143478+0.9983239041225i,-0.73839195338423,0.674371798919128,-41,1.34059940967919,50.912395402884,SSp-bfd
256,615,1.40786986794452,0.162206600298323+0.986756818481464i,-0.99367789497089,0.11226861113517,-5,0.523713756193491,92.8888908160367,SSp-bfd
277,640,1.2459876779558,0.319127445945693+0.94771180917206i,0.455107788126951,-0.89043635437138,-62,1.02144182201977,134.317965551876,SSp-bfd
283,602,0.994421106203713,0.544988350595414+0.838443616300637i,-0.9687395932719,0.248079826723966,-13,1.12990110751741,108.659952288995,SSp-bfd
240,666,1.60304320923015,-0.032241294010958+0.9994801143397i,-0.683928674571925,0.729548879855414,-46,0.425034912373933,41.303801349758,SSp-bfd
321,671,1.03265992758021,0.51253667320726+0.858665335632943i,0.60313313238034,0.797640535971611,54,0.52075202718859,6.26167835273866,SSp-bfd
260,702,1.47112767430373,0.0995037190209988+0.995037190209989i,0.726448379833405,-0.687221035357199,-42,1.84560983172474,127.699937174885,SSp-bfd
301,721,1.26251297164562,0.303423369243565+0.952855843764881i,-0.946736499057053,0.322009318736576,-18,3.13799962135384,88.8788515712088,SSp-bfd
262,740,1.48013643959415,0.0905357460425186+0.995893206467704i,0.711612774377225,0.702571889092603,46,0.133488000671786,40.1718581312875,SSp-bfd
232,765,1.62455613533267,-0.0537339169233262+0.998555289491812i,0.327583163184985,-0.944822349014734,-70,0.651942802233857,163.958061321524,SSp-bfd
285,635,1.15556899123966,0.403397958441935+0.915024637441462i,-0.784115867992428,0.620614458067552,-37,1.00503198652793,75.429754512371,SSp-bfd
269,653,1.34926752217815,0.21972132399786+0.9755626785505i,0.986662504606941,0.162779304589857,10,0.809439613416156,67.939080476802,SSp-bfd
307,658,1.07326338788997,0.477259032019499+0.878762662131141i,0.958573739422482,-0.284844494574847,-16,2.87388898610627,78.0430159387485,SSp-bfd
278,691,1.34644965626825,0.222469452841162+0.974939660980388i,0.994648455834411,-0.103317226570504,-5,0.664604345309959,83.0761060609763,SSp-bfd
260,697,1.46793483713283,0.102680198170086+0.994714419772706i,-0.965211769717851,-0.261469385584877,16,1.87776525367995,111.050797392433,SSp-bfd
244,715,1.5707963267949,6.12323399573677e-17+1i,-0.972186680942461,0.234207295783205,-13,2.00533216591221,76.4550998089268,SSp-bfd
307,723,1.2358452190721,0.328722995110311+0.944426382777243i,-0.996134603823961,-0.0878399172613444,6,1.21575180977904,114.230636052018,SSp-bfd
268,618,1.26491745539004,0.301131367937097+0.953582665134142i,0.0659035949809144,-0.997825994935285,-85,1.82829804755519,158.695695051232,SSp-bfd
228,617,1.78097891345707,-0.208638471770519+0.977992836424307i,-0.559182361979021,-0.829044682783481,57,0.982674789553009,133.958153389109,SSp-bfd
210,624,1.96385434597683,-0.383015022700433+0.923742113571632i,0.23250355791556,0.972595545721142,78,0.645500773254639,35.9650772127691,SSp-bfd
288,659,1.21108932720994,0.352+0.936i,0.172503704292959,-0.985008868998248,-79,0.668581489280109,149.456885327655,SSp-bfd
262,670,1.43108745250573,0.139254831399099+0.990256578838035i,0.58916701283464,-0.808011281472918,-53,1.24242136369688,135.897351979169,SSp-bfd
277,675,1.32758757332433,0.240818181472769+0.970570246541768i,-0.659799387726677,0.751441792792697,-48,0.561897495517496,55.2194098693763,SSp-bfd
207,675,1.84213092430272,-0.268017444999017+0.96341405905052i,0.248085990534264,0.968738014790704,77,0.397276345376674,29.9106070966783,SSp-bfd
316,697,1.13593657411949,0.421283211125451+0.906929135061736i,0.37445431941414,-0.927245362712639,-67,0.668245602338714,133.09378102584,SSp-bfd
163,698,2.04970992534248,-0.460815270647057+0.88749607680174i,-0.781662220642403,-0.623701990393158,40,0.959026708777264,101.147252342286,SSp-bfd
248,750,1.55156792769519,0.0192272142313431+0.999815140029847i,-0.970597928037352,-0.240706589211014,15,0.557256555951418,105.029953685463,SSp-bfd
267,712,1.43631875681822,0.134072616058251+0.99097150999577i,-0.774949180752599,0.632023549601496,-38,0.775507587004622,58.5054225522113,SSp-bfd
237,713,1.61170915657034,-0.0409014170082284+0.99916318691529i,-0.945716083063291,0.324993984921915,-18,0.348351881643903,68.6906569582546,SSp-bfd
261,736,1.48339072843146,0.0872943482137265+0.996182561968408i,0.803383344542042,-0.595462174879683,-36,0.544125422555959,121.537614622253,SSp-bfd
200,631,2.02993946175713,-0.443180148025079+0.896432572141636i,-0.867701292595014,0.497085975288925,-29,0.4572721679953,33.8856399571567,SSp-bfd
317,698,1.13311690500565,0.423838773095342+0.905737652094156i,-0.91236809913111,-0.409370799749914,25,0.561285525707667,139.242499201923,SSp-bfd
284,715,1.34357535972851,0.225270795702621+0.974296191413837i,-0.961497722396217,0.274812899673374,-15,0.523019079925477,87.0679379108833,SSp-bfd
293,576,0.606605108594527,0.821588113591424+0.570081548206294i,0.869219470230677,-0.494426448091019,-29,0.51402085712398,64.3878493390818,SSp-un
284,578,0.732815101786507,0.743294146247166+0.66896473162245i,0.401354500193057,-0.915922794330822,-65,0.339882936071055,108.324330324392,SSp-un
277,539,-0.0906598872007451,0.995893206467704-0.0905357460425185i,0.783148147473105,0.621835170370287,39,2.16876852896415,43.6447014413489,SSp-un
317,606,0.71979899156641,0.751938255831923+0.659233539359494i,-0.226956828149898,0.973904819864928,-76,0.704992427142647,61.8765291131922,SSp-un
332,654,0.904827089415787,0.617821551931903+0.786318338822423i,0.0526942046340523,-0.998610695315239,-86,1.1284343204803,138.822218929201,SSp-un
296,572,0.523278322131975,0.866185586048601+0.499722453489577i,-0.242372548399656,-0.970183254742245,77,1.46245068849646,134.008251873549,SSp-un
279,562,0.519146114246523,0.868243142124459+0.496138938356834i,-0.481429123028883,-0.87648502525693,62,1.04425200106705,148.523663252104,SSp-un
268,574,0.927295218001612,0.6+0.8i,0.6518751759924,0.758326285265701,50,0.402496317149574,3.8132341114685,SSp-un
286,593,0.881871938580035,0.6357072528611+0.77193023561705i,0.1763557916779,-0.984326487879738,-79,0.331266702974081,130.369973689821,SSp-un
